index,airborne delay cost,ground delay cost,transform
"[32, 32, 30, 34, 34, 33, 33, 32, 34, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 33, 35, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 33, 35, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 33, 34, 34, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 33, 32, 33, 33, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 33, 33, 32, 32, 33, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 33, 32, 33, 33, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 33, 33, 33, 31, 32, 32, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 33, 32, 34, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 33, 34, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 32, 34, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 31, 31, 34, 34, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 33, 33, 32, 32, 33, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 33, 35, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[31, 32, 31, 34, 34, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 29, 34, 35, 33, 33, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 33, 33, 34, 33, 33, 33, 33, 32, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 33, 33, 33, 31, 33, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[32, 32, 30, 34, 34, 33, 33, 33, 33, 32, 33, 33, 32, 31, 31, 30, 30, 31]",2083.804772368779,313.3333333333333,1
"[35, 31, 28, 40, 33, 35, 37, 35, 38, 32, 32, 35, 31, 34, 26, 23, 28, 24]",2550.256181874653,0,0
"[35, 31, 27, 41, 33, 35, 37, 35, 38, 32, 32, 35, 31, 34, 26, 23, 28, 24]",2550.256181874653,0,1
"[35, 31, 28, 40, 33, 35, 37, 35, 38, 31, 33, 35, 31, 34, 26, 23, 28, 24]",2546.01921253251,1.25,0
"[35, 31, 28, 40, 33, 35, 37, 35, 38, 31, 32, 35, 32, 34, 26, 23, 28, 24]",2541.633216924462,3.75,0
"[35, 31, 28, 39, 33, 36, 37, 35, 38, 31, 32, 35, 32, 34, 26, 23, 28, 24]",2541.4908673420205,6.25,0
"[35, 31, 27, 39, 34, 36, 37, 35, 38, 31, 32, 35, 32, 34, 26, 23, 28, 24]",2541.4908673420205,6.25,1
"[35, 31, 27, 39, 34, 36, 37, 35, 38, 31, 32, 35, 32, 34, 26, 23, 28, 24]",2541.4908673420205,6.25,1
"[35, 31, 28, 39, 33, 36, 37, 35, 38, 31, 32, 34, 32, 35, 26, 23, 28, 24]",2535.596514732994,8.75,0
"[35, 31, 28, 39, 33, 36, 37, 35, 38, 30, 33, 34, 32, 35, 26, 23, 28, 24]",2532.4427449553464,10.0,0
"[35, 31, 28, 38, 33, 37, 37, 35, 38, 30, 33, 34, 32, 35, 26, 23, 28, 24]",2532.4427449553464,10.0,1
"[34, 32, 28, 39, 33, 36, 37, 35, 38, 30, 33, 34, 32, 35, 26, 23, 28, 24]",2530.318353352437,11.25,0
"[34, 32, 28, 39, 33, 36, 37, 34, 38, 31, 33, 34, 32, 35, 26, 23, 28, 24]",2513.081389519823,13.75,0
"[34, 32, 28, 39, 33, 36, 37, 34, 38, 31, 33, 33, 32, 36, 26, 23, 28, 24]",2510.4674544555546,16.25,0
"[34, 32, 28, 39, 33, 36, 37, 34, 38, 31, 33, 32, 32, 37, 26, 23, 28, 24]",2511.892361087332,18.75,0
"[34, 32, 28, 39, 33, 36, 37, 34, 38, 31, 33, 31, 32, 38, 26, 23, 28, 24]",2511.892361087332,18.75,1
"[34, 32, 28, 39, 33, 36, 37, 34, 38, 31, 33, 31, 32, 38, 26, 23, 28, 24]",2517.33328421632,21.25,0
"[34, 32, 28, 39, 33, 36, 37, 34, 38, 31, 33, 31, 32, 37, 26, 24, 28, 24]",2498.976318953028,23.75,0
"[34, 32, 27, 39, 34, 36, 37, 34, 38, 31, 33, 31, 32, 37, 26, 24, 28, 24]",2498.976318953028,23.75,1
"[34, 32, 27, 39, 34, 36, 37, 34, 38, 31, 33, 31, 32, 37, 26, 24, 28, 24]",2498.976318953028,23.75,1
"[34, 32, 28, 39, 33, 36, 37, 34, 38, 31, 33, 31, 32, 37, 26, 23, 29, 24]",2501.397377173517,25.0,0
"[34, 32, 28, 39, 33, 36, 37, 34, 38, 31, 32, 32, 32, 37, 26, 23, 29, 24]",2498.707186724123,26.25,0
"[34, 32, 28, 39, 33, 35, 38, 34, 38, 31, 32, 32, 32, 37, 26, 23, 29, 24]",2498.707186724123,26.25,1
"[34, 32, 28, 38, 34, 36, 37, 34, 38, 31, 32, 32, 32, 37, 26, 23, 29, 24]",2496.9446607797877,27.5,0
"[34, 32, 28, 38, 34, 36, 36, 35, 38, 31, 32, 32, 32, 37, 26, 23, 29, 24]",2492.2040547693014,28.75,0
"[34, 32, 28, 38, 34, 36, 36, 35, 38, 31, 32, 32, 32, 37, 26, 22, 29, 25]",2492.495373118351,31.25,0
"[34, 32, 28, 38, 34, 36, 36, 35, 38, 30, 33, 32, 32, 37, 26, 22, 29, 25]",2488.5542783621167,32.5,0
"[34, 31, 28, 39, 34, 36, 36, 35, 38, 30, 33, 32, 32, 37, 26, 22, 29, 25]",2488.5542783621167,32.5,1
"[34, 32, 28, 38, 34, 36, 36, 35, 38, 30, 33, 32, 32, 36, 26, 23, 29, 25]",2471.762213786397,35.0,0
"[34, 32, 28, 38, 33, 37, 36, 35, 38, 30, 33, 32, 32, 36, 26, 23, 29, 25]",2471.762213786397,35.0,1
"[34, 32, 28, 38, 34, 36, 36, 35, 38, 30, 33, 32, 32, 35, 27, 23, 29, 25]",2460.739777763873,36.25,0
"[34, 32, 28, 38, 34, 36, 36, 34, 38, 31, 33, 32, 32, 35, 27, 23, 29, 25]",2444.876446000991,38.75,0
"[34, 32, 28, 38, 34, 36, 36, 34, 37, 32, 33, 32, 32, 35, 27, 23, 29, 25]",2432.5882516878573,40.0,0
"[34, 32, 28, 38, 34, 36, 36, 34, 37, 32, 33, 32, 32, 35, 27, 22, 29, 26]",2432.5882516878573,40.0,1
"[34, 32, 28, 38, 34, 36, 35, 34, 38, 32, 33, 32, 32, 35, 27, 23, 29, 25]",2430.1543766881405,42.5,0
"[34, 32, 28, 38, 34, 36, 35, 34, 38, 32, 32, 33, 32, 35, 27, 23, 29, 25]",2428.1518483733594,43.75,0
"[34, 32, 28, 38, 34, 36, 35, 34, 38, 32, 32, 33, 32, 34, 28, 23, 29, 25]",2418.793351343027,45.0,0
"[34, 32, 28, 37, 34, 37, 35, 34, 38, 32, 32, 33, 32, 34, 28, 23, 29, 25]",2418.793351343027,45.0,1
"[34, 32, 28, 38, 34, 36, 35, 34, 38, 31, 32, 34, 32, 34, 28, 23, 29, 25]",2414.646777503633,47.5,0
"[33, 32, 29, 38, 34, 36, 35, 34, 38, 31, 32, 34, 32, 34, 28, 23, 29, 25]",2413.6222028923103,50.0,0
"[33, 32, 29, 37, 35, 36, 35, 34, 38, 31, 32, 34, 32, 34, 28, 23, 29, 25]",2413.6222028923103,50.0,1
"[33, 32, 29, 38, 34, 36, 35, 34, 37, 31, 33, 34, 32, 34, 28, 23, 29, 25]",2398.938472703107,52.5,0
"[33, 32, 28, 38, 35, 36, 35, 34, 37, 31, 33, 34, 32, 34, 28, 23, 29, 25]",2398.938472703107,52.5,1
"[33, 32, 29, 38, 34, 36, 35, 34, 37, 31, 32, 34, 33, 34, 28, 23, 29, 25]",2397.9277690822946,55.0,0
"[33, 32, 28, 38, 35, 36, 35, 34, 37, 31, 32, 34, 33, 34, 28, 23, 29, 25]",2397.9277690822946,55.0,1
"[33, 32, 29, 38, 34, 36, 35, 34, 36, 32, 32, 34, 33, 34, 28, 23, 29, 25]",2387.5671352438685,56.25,0
"[33, 32, 29, 37, 34, 37, 35, 34, 36, 32, 32, 34, 33, 34, 28, 23, 29, 25]",2387.5671352438685,56.25,1
"[33, 32, 29, 38, 34, 36, 34, 34, 37, 32, 32, 34, 33, 34, 28, 23, 29, 25]",2387.5671352438685,56.25,1
"[33, 32, 29, 38, 34, 35, 35, 35, 36, 32, 32, 34, 33, 34, 28, 23, 29, 25]",2383.941319439978,58.75,0
"[33, 32, 28, 38, 35, 35, 35, 35, 36, 32, 32, 34, 33, 34, 28, 23, 29, 25]",2383.941319439978,58.75,1
"[33, 32, 29, 38, 34, 35, 35, 35, 36, 32, 32, 34, 32, 35, 28, 23, 29, 25]",2382.584807958387,60.0,0
"[33, 32, 29, 38, 33, 36, 35, 35, 36, 32, 32, 34, 32, 35, 28, 23, 29, 25]",2382.584807958387,60.0,1
"[33, 32, 29, 37, 35, 35, 35, 35, 36, 32, 32, 34, 32, 35, 28, 23, 29, 25]",2382.535135192027,61.25,0
"[33, 32, 29, 37, 35, 35, 34, 36, 36, 32, 32, 34, 32, 35, 28, 23, 29, 25]",2383.619146062101,62.5,0
"[33, 32, 28, 37, 36, 35, 34, 36, 36, 32, 32, 34, 32, 35, 28, 23, 29, 25]",2383.619146062101,62.5,1
"[33, 32, 29, 36, 36, 35, 34, 36, 36, 32, 32, 34, 32, 35, 28, 23, 29, 25]",2383.619146062101,62.5,1
"[32, 33, 29, 37, 35, 35, 34, 36, 36, 32, 32, 34, 32, 35, 28, 23, 29, 25]",2383.619146062101,62.5,1
"[33, 32, 29, 36, 35, 36, 34, 36, 36, 32, 32, 34, 32, 35, 28, 23, 29, 25]",2383.619146062101,62.5,1
"[33, 32, 29, 37, 35, 35, 34, 36, 36, 31, 33, 34, 32, 35, 28, 23, 29, 25]",2381.6008081973773,63.75,0
"[33, 32, 29, 36, 35, 36, 34, 36, 36, 31, 33, 34, 32, 35, 28, 23, 29, 25]",2381.6008081973773,63.75,1
"[33, 32, 28, 37, 36, 35, 34, 36, 36, 31, 33, 34, 32, 35, 28, 23, 29, 25]",2381.6008081973773,63.75,1
"[33, 32, 29, 37, 35, 34, 34, 37, 36, 31, 33, 34, 32, 35, 28, 23, 29, 25]",2381.6008081973773,63.75,1
"[33, 32, 29, 36, 36, 35, 34, 36, 36, 31, 33, 34, 32, 35, 28, 23, 29, 25]",2381.6008081973773,63.75,1
"[33, 32, 29, 37, 35, 35, 34, 36, 36, 31, 33, 34, 31, 35, 29, 23, 29, 25]",2373.006854318776,66.25,0
"[33, 32, 28, 37, 36, 35, 34, 36, 36, 31, 33, 34, 31, 35, 29, 23, 29, 25]",2373.006854318776,66.25,1
"[33, 32, 29, 37, 35, 35, 34, 36, 35, 31, 34, 34, 31, 35, 29, 23, 29, 25]",2363.809249896278,68.75,0
"[33, 32, 28, 38, 35, 35, 34, 36, 35, 31, 34, 34, 31, 35, 29, 23, 29, 25]",2363.809249896278,68.75,1
"[33, 32, 29, 37, 35, 35, 34, 36, 35, 31, 34, 34, 31, 35, 29, 22, 30, 25]",2367.2736298337595,70.0,0
"[33, 32, 29, 37, 35, 34, 35, 36, 35, 31, 34, 34, 31, 35, 29, 22, 30, 25]",2367.5035546450563,71.25,0
"[33, 32, 29, 37, 35, 34, 35, 35, 35, 32, 34, 34, 31, 35, 29, 22, 30, 25]",2354.6082585434447,73.75,0
"[32, 33, 29, 37, 35, 34, 35, 35, 35, 32, 34, 34, 31, 35, 29, 22, 30, 25]",2356.689418766194,75.0,0
"[32, 33, 29, 37, 35, 34, 35, 35, 35, 32, 34, 34, 30, 36, 29, 22, 30, 25]",2356.689418766194,75.0,1
"[32, 33, 29, 37, 35, 34, 35, 35, 35, 32, 34, 34, 30, 35, 30, 22, 30, 25]",2350.616688111693,77.5,0
"[32, 33, 28, 37, 36, 34, 35, 35, 35, 32, 34, 34, 30, 35, 30, 22, 30, 25]",2350.616688111693,77.5,1
"[32, 33, 28, 37, 36, 34, 35, 35, 35, 32, 34, 34, 30, 35, 30, 22, 30, 25]",2350.616688111693,77.5,1
"[32, 33, 29, 37, 35, 34, 35, 35, 35, 32, 34, 34, 30, 35, 29, 22, 31, 25]",2348.816229548492,80.0,0
"[32, 33, 28, 38, 35, 34, 35, 35, 35, 32, 34, 34, 30, 35, 29, 22, 31, 25]",2348.816229548492,80.0,1
"[32, 33, 29, 37, 35, 34, 35, 35, 35, 32, 34, 34, 30, 34, 29, 23, 31, 25]",2335.469192115408,82.5,0
"[32, 33, 29, 37, 35, 34, 35, 35, 35, 32, 34, 34, 30, 34, 29, 22, 32, 25]",2335.469192115408,82.5,1
"[32, 33, 29, 36, 35, 35, 35, 35, 35, 32, 34, 34, 30, 34, 29, 23, 31, 25]",2335.469192115408,82.5,1
"[32, 33, 29, 37, 35, 34, 35, 35, 35, 32, 34, 34, 30, 34, 29, 22, 31, 26]",2336.1812252523737,85.0,0
"[31, 34, 29, 37, 35, 34, 35, 35, 35, 32, 34, 34, 30, 34, 29, 22, 31, 26]",2336.1812252523737,85.0,1
"[32, 33, 29, 37, 35, 34, 34, 35, 36, 32, 34, 34, 30, 34, 29, 22, 31, 26]",2336.1812252523737,85.0,1
"[32, 33, 29, 37, 35, 34, 35, 35, 35, 32, 34, 34, 30, 34, 28, 23, 31, 26]",2331.4493833881806,86.25,0
"[32, 33, 29, 37, 35, 34, 35, 35, 35, 32, 34, 33, 30, 35, 28, 23, 31, 26]",2328.1624702536064,88.75,0
"[32, 33, 29, 37, 35, 34, 35, 35, 35, 31, 34, 34, 30, 35, 28, 23, 31, 26]",2326.5264141369416,91.25,0
"[32, 33, 29, 36, 35, 35, 35, 35, 35, 31, 34, 34, 30, 35, 28, 23, 31, 26]",2327.816705956727,93.75,0
"[32, 33, 29, 36, 35, 35, 35, 34, 36, 31, 34, 34, 30, 35, 28, 23, 31, 26]",2324.9079243675405,95.0,0
"[32, 33, 28, 36, 36, 35, 35, 34, 36, 31, 34, 34, 30, 35, 28, 23, 31, 26]",2324.9079243675405,95.0,1
"[32, 32, 30, 36, 35, 35, 35, 34, 36, 31, 34, 34, 30, 35, 28, 23, 31, 26]",2324.241723549266,96.25,0
"[32, 32, 30, 36, 35, 35, 35, 34, 36, 31, 33, 35, 30, 35, 28, 23, 31, 26]",2323.9368424100107,97.5,0
"[32, 32, 29, 36, 36, 35, 35, 34, 36, 31, 33, 35, 30, 35, 28, 23, 31, 26]",2323.9368424100107,97.5,1
"[32, 32, 30, 36, 35, 35, 35, 34, 36, 31, 33, 34, 30, 36, 28, 23, 31, 26]",2321.285751934076,100.0,0
"[32, 32, 30, 35, 35, 36, 35, 34, 36, 31, 33, 34, 30, 36, 28, 23, 31, 26]",2321.285751934076,100.0,1
"[32, 32, 30, 36, 35, 35, 35, 34, 36, 30, 33, 35, 30, 36, 28, 23, 31, 26]",2321.285751934076,100.0,1
"[32, 32, 30, 36, 35, 35, 35, 33, 36, 32, 33, 34, 30, 36, 28, 23, 31, 26]",2312.898964957485,102.5,0
"[32, 32, 30, 36, 35, 35, 34, 34, 36, 32, 33, 34, 30, 36, 28, 23, 31, 26]",2310.4967588770933,103.75,0
"[32, 32, 30, 36, 35, 35, 34, 34, 36, 32, 33, 34, 29, 36, 29, 23, 31, 26]",2305.793167650571,106.25,0
"[32, 31, 31, 36, 35, 35, 34, 34, 36, 32, 33, 34, 29, 36, 29, 23, 31, 26]",2305.793167650571,106.25,1
"[32, 32, 30, 35, 36, 35, 34, 34, 36, 32, 33, 34, 29, 36, 29, 23, 31, 26]",2305.793167650571,106.25,1
"[32, 32, 30, 36, 35, 35, 33, 35, 36, 32, 33, 34, 29, 36, 29, 23, 31, 26]",2305.793167650571,106.25,1
"[32, 32, 30, 36, 35, 35, 33, 35, 36, 32, 33, 34, 29, 36, 29, 23, 31, 26]",2307.192195207054,107.5,0
"[32, 32, 30, 35, 36, 35, 33, 35, 36, 32, 33, 34, 29, 36, 29, 23, 31, 26]",2307.192195207054,107.5,1
"[32, 32, 29, 37, 35, 35, 33, 35, 36, 32, 33, 34, 29, 36, 29, 23, 31, 26]",2307.192195207054,107.5,1
"[32, 32, 30, 36, 35, 35, 33, 35, 36, 32, 33, 34, 28, 36, 30, 23, 31, 26]",2305.181600145059,110.0,0
"[32, 32, 30, 36, 35, 35, 33, 35, 36, 32, 33, 34, 27, 36, 31, 23, 31, 26]",2305.8337456347526,112.5,0
"[32, 32, 30, 36, 35, 35, 33, 35, 36, 32, 32, 35, 27, 36, 31, 23, 31, 26]",2305.8337456347526,112.5,1
"[32, 32, 29, 36, 36, 35, 33, 35, 36, 32, 33, 34, 27, 36, 31, 23, 31, 26]",2305.8337456347526,112.5,1
"[32, 32, 30, 36, 35, 35, 33, 35, 36, 32, 33, 34, 27, 36, 31, 23, 30, 27]",2302.316476473609,113.75,0
"[32, 32, 30, 36, 35, 35, 33, 35, 36, 32, 33, 34, 26, 37, 31, 23, 30, 27]",2302.316476473609,113.75,1
"[32, 32, 30, 36, 35, 35, 33, 35, 36, 32, 33, 33, 27, 37, 31, 23, 30, 27]",2302.316476473609,113.75,1
"[32, 32, 30, 35, 36, 35, 33, 35, 36, 32, 33, 34, 27, 36, 31, 23, 30, 27]",2302.316476473609,113.75,1
"[32, 32, 30, 35, 35, 36, 33, 35, 36, 32, 33, 34, 27, 36, 31, 23, 30, 27]",2302.316476473609,113.75,1
"[32, 32, 29, 37, 35, 35, 33, 35, 36, 32, 33, 34, 27, 36, 31, 23, 30, 27]",2302.316476473609,113.75,1
"[32, 32, 30, 35, 35, 36, 33, 35, 36, 32, 33, 34, 27, 36, 31, 23, 30, 27]",2302.316476473609,113.75,1
"[32, 32, 30, 36, 35, 35, 32, 36, 36, 32, 33, 34, 27, 36, 31, 23, 30, 27]",2302.316476473609,113.75,1
"[32, 32, 29, 36, 36, 35, 33, 35, 36, 32, 33, 34, 27, 36, 31, 23, 30, 27]",2302.316476473609,113.75,1
"[32, 32, 30, 35, 36, 35, 33, 35, 36, 32, 33, 34, 27, 36, 31, 23, 30, 27]",2302.316476473609,113.75,1
"[32, 32, 30, 35, 36, 35, 33, 35, 36, 32, 33, 34, 27, 36, 31, 23, 30, 27]",2302.316476473609,113.75,1
"[32, 32, 30, 36, 35, 35, 33, 35, 36, 32, 33, 34, 26, 37, 31, 23, 30, 27]",2302.316476473609,113.75,1
"[32, 32, 30, 35, 36, 35, 33, 35, 36, 32, 33, 34, 27, 36, 31, 23, 30, 27]",2302.316476473609,113.75,1
"[32, 32, 30, 35, 35, 36, 33, 35, 36, 32, 33, 34, 27, 36, 31, 23, 30, 27]",2302.316476473609,113.75,1
"[32, 32, 30, 36, 35, 34, 33, 36, 36, 32, 33, 34, 27, 36, 31, 23, 30, 27]",2302.316476473609,113.75,1
"[31, 33, 30, 36, 35, 35, 33, 35, 36, 32, 33, 34, 27, 36, 31, 23, 30, 27]",2306.0307225674096,115.0,0
"[31, 33, 30, 36, 35, 35, 33, 34, 36, 33, 33, 34, 27, 36, 31, 23, 30, 27]",2299.3154538247004,117.5,0
"[31, 32, 31, 36, 35, 35, 33, 34, 36, 33, 33, 34, 27, 36, 31, 23, 30, 27]",2300.5479150763367,118.75,0
"[31, 32, 31, 36, 35, 34, 34, 34, 36, 33, 33, 34, 27, 36, 31, 23, 30, 27]",2297.7713412136027,120.0,0
"[31, 32, 31, 36, 35, 34, 34, 34, 36, 33, 33, 34, 26, 36, 32, 23, 30, 27]",2297.7713412136027,120.0,1
"[31, 32, 31, 36, 35, 34, 34, 34, 36, 33, 32, 34, 28, 36, 31, 23, 30, 27]",2288.607277034776,122.5,0
"[31, 32, 31, 35, 36, 34, 34, 34, 36, 33, 32, 34, 28, 36, 31, 23, 30, 27]",2288.607277034776,122.5,1
"[31, 32, 30, 36, 36, 34, 34, 34, 36, 33, 32, 34, 28, 36, 31, 23, 30, 27]",2288.607277034776,122.5,1
"[31, 32, 30, 36, 36, 34, 34, 34, 36, 33, 32, 34, 28, 36, 31, 23, 30, 27]",2288.607277034776,122.5,1
"[31, 32, 31, 36, 35, 34, 34, 34, 36, 33, 31, 35, 28, 36, 31, 23, 30, 27]",2289.1808609944383,123.75,0
"[31, 32, 31, 35, 35, 35, 34, 34, 36, 33, 31, 35, 28, 36, 31, 23, 30, 27]",2289.1808609944383,123.75,1
"[31, 32, 31, 36, 35, 34, 34, 34, 36, 33, 31, 35, 27, 36, 32, 23, 30, 27]",2289.1808609944383,123.75,1
"[30, 32, 32, 36, 35, 34, 34, 34, 36, 33, 31, 35, 28, 36, 31, 23, 30, 27]",2289.1808609944383,123.75,1
"[31, 32, 31, 36, 35, 34, 34, 34, 36, 33, 31, 35, 28, 36, 31, 23, 29, 28]",2286.9313561866707,125.0,0
"[31, 32, 31, 36, 35, 34, 34, 34, 36, 33, 31, 35, 28, 36, 30, 24, 29, 28]",2279.6160531601763,126.25,0
"[31, 32, 30, 36, 36, 34, 34, 34, 36, 33, 31, 35, 28, 36, 30, 24, 29, 28]",2279.6160531601763,126.25,1
"[31, 32, 30, 36, 36, 34, 34, 34, 36, 33, 31, 35, 28, 36, 30, 24, 29, 28]",2279.6160531601763,126.25,1
"[31, 32, 30, 37, 35, 34, 34, 34, 36, 33, 31, 35, 28, 36, 30, 24, 29, 28]",2279.6160531601763,126.25,1
"[31, 32, 31, 35, 36, 34, 34, 34, 36, 33, 31, 35, 28, 36, 30, 24, 29, 28]",2282.961475408995,127.5,0
"[31, 32, 31, 35, 35, 34, 35, 34, 36, 33, 31, 35, 28, 36, 30, 24, 29, 28]",2280.4229220560615,130.0,0
"[31, 32, 31, 35, 35, 34, 35, 34, 36, 33, 31, 35, 28, 36, 30, 23, 30, 28]",2280.4229220560615,130.0,1
"[31, 32, 31, 35, 35, 34, 35, 34, 35, 34, 31, 35, 28, 36, 30, 24, 29, 28]",2273.881638926099,131.25,0
"[31, 32, 31, 35, 35, 34, 35, 34, 35, 34, 31, 34, 28, 37, 30, 24, 29, 28]",2276.1794275427,133.75,0
"[31, 32, 31, 35, 35, 34, 34, 35, 35, 34, 31, 34, 28, 37, 30, 24, 29, 28]",2276.262151235007,135.0,0
"[31, 32, 31, 35, 35, 34, 34, 35, 35, 34, 31, 34, 28, 37, 30, 23, 30, 28]",2276.262151235007,135.0,1
"[31, 32, 31, 35, 35, 34, 34, 35, 35, 34, 31, 34, 27, 37, 31, 24, 29, 28]",2277.7433149880612,137.5,0
"[31, 32, 31, 35, 35, 34, 34, 35, 35, 34, 31, 34, 27, 37, 31, 23, 29, 29]",2277.7433149880612,137.5,1
"[31, 32, 31, 35, 35, 34, 34, 35, 35, 34, 31, 34, 26, 37, 32, 24, 29, 28]",2277.7433149880612,137.5,1
"[31, 32, 31, 35, 35, 34, 33, 36, 35, 34, 31, 34, 27, 37, 31, 24, 29, 28]",2281.8696480033277,138.75,0
"[31, 32, 31, 34, 36, 34, 33, 36, 35, 34, 31, 34, 27, 37, 31, 24, 29, 28]",2281.8696480033277,138.75,1
"[30, 32, 32, 35, 35, 34, 33, 36, 35, 34, 31, 34, 27, 37, 31, 24, 29, 28]",2281.8696480033277,138.75,1
"[31, 32, 31, 35, 34, 34, 34, 36, 35, 34, 31, 34, 27, 37, 31, 24, 29, 28]",2281.8696480033277,138.75,1
"[31, 32, 31, 35, 35, 34, 33, 36, 35, 34, 31, 34, 26, 38, 31, 24, 29, 28]",2281.8696480033277,138.75,1
"[31, 32, 31, 35, 35, 34, 33, 35, 35, 35, 31, 34, 27, 37, 31, 24, 29, 28]",2275.4118757726337,141.25,0
"[31, 31, 32, 35, 35, 34, 33, 35, 35, 35, 31, 34, 27, 37, 31, 24, 29, 28]",2275.4118757726337,141.25,1
"[31, 32, 31, 35, 34, 35, 33, 35, 35, 35, 31, 34, 27, 37, 31, 24, 29, 28]",2274.897574980417,142.5,0
"[31, 32, 31, 35, 34, 35, 33, 35, 35, 35, 31, 34, 26, 38, 31, 24, 29, 28]",2274.897574980417,142.5,1
"[31, 32, 31, 35, 34, 35, 33, 35, 35, 35, 31, 34, 27, 36, 31, 25, 29, 28]",2258.7426447243433,145.0,0
"[31, 32, 31, 35, 34, 35, 33, 35, 35, 35, 31, 34, 27, 36, 31, 24, 30, 28]",2258.7426447243433,145.0,1
"[31, 32, 31, 35, 34, 35, 33, 35, 35, 35, 31, 34, 26, 36, 32, 25, 29, 28]",2258.7426447243433,145.0,1
"[31, 32, 31, 35, 33, 36, 33, 35, 35, 35, 31, 34, 27, 36, 31, 25, 29, 28]",2262.2304202936725,146.25,0
"[31, 32, 31, 35, 33, 36, 33, 35, 35, 35, 31, 34, 27, 36, 31, 24, 29, 29]",2262.2304202936725,146.25,1
"[31, 32, 31, 35, 32, 36, 34, 35, 35, 35, 31, 34, 27, 36, 31, 25, 29, 28]",2262.2304202936725,146.25,1
"[31, 32, 31, 35, 33, 36, 33, 35, 35, 35, 31, 34, 27, 36, 30, 25, 30, 28]",2257.957148928714,148.75,0
"[31, 32, 31, 35, 33, 35, 34, 35, 35, 35, 31, 34, 27, 36, 30, 25, 30, 28]",2256.3424694107116,150.0,0
"[31, 32, 31, 35, 33, 35, 34, 34, 35, 36, 31, 34, 27, 36, 30, 25, 30, 28]",2253.8852258527536,152.5,0
"[31, 32, 31, 35, 33, 35, 34, 33, 36, 36, 31, 34, 27, 36, 30, 25, 30, 28]",2258.2190808747087,153.75,0
"[31, 32, 30, 35, 34, 35, 34, 33, 36, 36, 31, 34, 27, 36, 30, 25, 30, 28]",2258.2190808747087,153.75,1
"[31, 32, 31, 35, 33, 35, 34, 33, 36, 36, 31, 33, 28, 36, 30, 25, 30, 28]",2251.8452716276565,155.0,0
"[31, 32, 31, 35, 33, 35, 34, 33, 36, 36, 31, 32, 28, 37, 30, 25, 30, 28]",2251.8452716276565,155.0,1
"[31, 32, 31, 35, 33, 34, 35, 33, 36, 36, 31, 33, 28, 36, 30, 25, 30, 28]",2251.8452716276565,155.0,1
"[31, 32, 31, 34, 34, 35, 34, 33, 36, 36, 31, 33, 28, 36, 30, 25, 30, 28]",2251.8452716276565,155.0,1
"[31, 32, 31, 34, 34, 35, 34, 33, 36, 36, 31, 33, 28, 36, 30, 25, 30, 28]",2253.9541964134,156.25,0
"[31, 32, 31, 34, 34, 35, 33, 34, 36, 36, 31, 33, 28, 36, 30, 25, 30, 28]",2253.9541964134,156.25,1
"[31, 32, 31, 34, 34, 34, 35, 33, 36, 36, 31, 33, 28, 36, 30, 25, 30, 28]",2253.9541964134,156.25,1
"[30, 33, 31, 34, 34, 35, 34, 33, 36, 36, 31, 33, 28, 36, 30, 25, 30, 28]",2253.9541964134,156.25,1
