index,airborne delay cost,ground delay cost,transform
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 31, 33, 32, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[29, 32, 32, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 29, 39]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 30, 32, 32, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 32, 32, 34, 32, 33, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 31, 33, 33, 33, 32, 33, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 29, 39]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 29, 39]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 29, 39]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 32, 33, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 31, 33, 33, 33, 32, 33, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 30, 33, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[29, 32, 32, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 30, 33, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 29, 39]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 32, 32, 34, 32, 33, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 30, 32, 34, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 29, 39]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 29, 39]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 30, 31, 32, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 30, 31, 31, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 31, 34, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 31, 33, 32, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 32, 33, 33, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 31, 31, 32, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 31, 33, 33, 33, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[29, 32, 32, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 29, 39]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 32, 32, 34, 32, 33, 32, 33, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 31, 34, 31, 32, 31, 31, 31, 30, 38]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 29, 39]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 29, 39]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 29, 39]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 29, 39]",2037.0974010237458,282.0,1
"[30, 32, 31, 32, 33, 32, 33, 32, 33, 32, 33, 31, 32, 31, 31, 31, 29, 39]",2037.0974010237458,282.0,1
"[35, 31, 28, 40, 33, 35, 37, 35, 38, 32, 32, 35, 31, 34, 26, 23, 28, 24]",2422.0858991762057,0,0
"[35, 31, 28, 40, 32, 35, 38, 35, 38, 32, 32, 35, 31, 34, 26, 23, 28, 24]",2422.0858991762057,0,1
"[35, 31, 28, 40, 33, 35, 37, 35, 38, 32, 32, 35, 31, 34, 26, 22, 28, 25]",2422.0858991762057,0,1
"[35, 31, 28, 40, 33, 35, 37, 35, 38, 32, 32, 34, 32, 34, 26, 23, 28, 24]",2417.225794886677,2.5,0
"[35, 31, 28, 40, 32, 36, 37, 35, 38, 32, 32, 34, 32, 34, 26, 23, 28, 24]",2417.225794886677,2.5,1
"[35, 31, 28, 39, 33, 36, 37, 35, 38, 32, 32, 34, 32, 34, 26, 23, 28, 24]",2416.6782867587235,7.5,0
"[35, 31, 28, 39, 33, 35, 38, 35, 38, 32, 32, 34, 32, 34, 26, 23, 28, 24]",2416.6782867587235,7.5,1
"[35, 31, 28, 39, 33, 36, 37, 35, 38, 32, 32, 34, 32, 33, 26, 24, 28, 24]",2405.977203112196,12.5,0
"[35, 31, 28, 38, 33, 37, 37, 35, 38, 32, 32, 34, 32, 33, 26, 24, 28, 24]",2405.977203112196,12.5,1
"[35, 31, 28, 38, 33, 37, 37, 35, 38, 32, 32, 34, 32, 33, 26, 24, 28, 24]",2405.977203112196,12.5,1
"[35, 31, 28, 39, 33, 36, 37, 35, 38, 31, 32, 35, 32, 33, 26, 24, 28, 24]",2402.668468084368,17.5,0
"[35, 31, 28, 39, 33, 36, 37, 34, 38, 32, 32, 35, 32, 33, 26, 24, 28, 24]",2387.0817549294375,22.5,0
"[35, 31, 28, 39, 33, 35, 38, 34, 38, 32, 32, 35, 32, 33, 26, 24, 28, 24]",2392.2485695238565,25.0,0
"[35, 31, 27, 40, 33, 35, 38, 34, 38, 32, 32, 35, 32, 33, 26, 24, 28, 24]",2392.2485695238565,25.0,1
"[35, 31, 28, 39, 32, 36, 38, 34, 38, 32, 32, 35, 32, 33, 26, 24, 28, 24]",2392.2485695238565,25.0,1
"[35, 31, 27, 39, 34, 35, 38, 34, 38, 32, 32, 35, 32, 33, 26, 24, 28, 24]",2392.2485695238565,25.0,1
"[35, 31, 28, 38, 34, 35, 38, 34, 38, 32, 32, 35, 32, 33, 26, 24, 28, 24]",2389.498296584395,27.5,0
"[35, 31, 27, 39, 34, 35, 38, 34, 38, 32, 32, 35, 32, 33, 26, 24, 28, 24]",2389.498296584395,27.5,1
"[35, 31, 28, 37, 35, 35, 38, 34, 38, 32, 32, 35, 32, 33, 26, 24, 28, 24]",2389.498296584395,27.5,1
"[35, 31, 28, 38, 34, 35, 38, 34, 38, 32, 31, 35, 33, 33, 26, 24, 28, 24]",2389.498296584395,27.5,1
"[35, 31, 27, 38, 35, 35, 38, 34, 38, 32, 32, 35, 32, 33, 26, 24, 28, 24]",2389.498296584395,27.5,1
"[35, 31, 28, 37, 35, 35, 38, 34, 38, 32, 32, 35, 32, 33, 26, 24, 28, 24]",2389.498296584395,27.5,1
"[34, 31, 29, 38, 34, 35, 38, 34, 38, 32, 32, 35, 32, 33, 26, 24, 28, 24]",2389.498296584395,27.5,1
"[35, 31, 27, 39, 34, 35, 38, 34, 38, 32, 32, 35, 32, 33, 26, 24, 28, 24]",2389.498296584395,27.5,1
"[35, 31, 28, 38, 34, 35, 38, 33, 39, 32, 32, 35, 32, 33, 26, 24, 28, 24]",2389.498296584395,27.5,1
"[35, 31, 28, 38, 34, 35, 38, 34, 38, 32, 32, 35, 32, 32, 27, 24, 28, 24]",2382.474154571603,30.0,0
"[35, 31, 27, 39, 34, 35, 38, 34, 38, 32, 32, 35, 32, 32, 27, 24, 28, 24]",2382.474154571603,30.0,1
"[35, 31, 28, 38, 34, 35, 38, 34, 38, 32, 32, 35, 32, 32, 26, 24, 29, 24]",2382.474154571603,30.0,1
"[35, 31, 27, 38, 35, 35, 38, 34, 38, 32, 32, 35, 32, 32, 27, 24, 28, 24]",2382.474154571603,30.0,1
"[35, 31, 28, 38, 34, 35, 38, 34, 38, 32, 32, 35, 32, 31, 27, 25, 28, 24]",2374.785292527594,35.0,0
"[35, 30, 28, 39, 34, 35, 38, 34, 38, 32, 32, 35, 32, 31, 27, 25, 28, 24]",2374.785292527594,35.0,1
"[35, 31, 27, 38, 35, 35, 38, 34, 38, 32, 32, 35, 32, 31, 27, 25, 28, 24]",2374.785292527594,35.0,1
"[35, 31, 28, 38, 34, 35, 38, 34, 38, 32, 31, 36, 32, 31, 27, 25, 28, 24]",2374.785292527594,35.0,1
"[35, 31, 28, 38, 34, 35, 38, 34, 38, 32, 32, 35, 32, 31, 27, 24, 28, 25]",2374.785292527594,35.0,1
"[35, 31, 28, 37, 35, 35, 38, 34, 38, 32, 32, 35, 32, 31, 27, 25, 28, 24]",2376.256116004055,37.5,0
"[35, 31, 28, 37, 35, 35, 38, 34, 38, 32, 32, 35, 32, 31, 26, 25, 29, 24]",2376.256116004055,37.5,1
"[35, 31, 28, 37, 35, 35, 37, 34, 39, 32, 32, 35, 32, 31, 27, 25, 28, 24]",2371.089760936054,42.5,0
"[35, 31, 28, 37, 35, 35, 37, 34, 38, 33, 32, 35, 32, 31, 27, 25, 28, 24]",2357.6223543070873,45.0,0
"[35, 31, 28, 37, 35, 35, 37, 34, 37, 34, 32, 35, 32, 31, 27, 25, 28, 24]",2347.02871665252,47.5,0
"[35, 31, 28, 36, 35, 36, 37, 34, 37, 34, 32, 35, 32, 31, 27, 25, 28, 24]",2347.02871665252,47.5,1
"[35, 31, 27, 38, 35, 35, 37, 34, 37, 34, 32, 35, 32, 31, 27, 25, 28, 24]",2347.02871665252,47.5,1
"[34, 31, 29, 37, 35, 35, 37, 34, 37, 34, 32, 35, 32, 31, 27, 25, 28, 24]",2343.471971149432,52.5,0
"[34, 31, 29, 37, 35, 35, 37, 34, 37, 34, 32, 35, 32, 30, 28, 25, 28, 24]",2339.198400622662,55.0,0
"[34, 31, 29, 36, 36, 35, 37, 34, 37, 34, 32, 35, 32, 30, 28, 25, 28, 24]",2339.198400622662,55.0,1
"[34, 31, 29, 36, 36, 35, 37, 34, 37, 34, 32, 35, 32, 30, 28, 25, 28, 24]",2344.3485052761725,57.5,0
"[34, 31, 29, 36, 36, 35, 37, 34, 37, 34, 32, 35, 32, 30, 28, 24, 28, 25]",2343.7665131938184,62.5,0
"[34, 31, 29, 36, 36, 35, 37, 34, 36, 35, 32, 35, 32, 30, 28, 24, 28, 25]",2336.2563078297403,65.0,0
"[34, 31, 29, 36, 36, 35, 37, 34, 36, 35, 32, 35, 32, 30, 27, 25, 28, 25]",2336.2563078297403,65.0,1
"[34, 31, 29, 36, 36, 35, 37, 34, 36, 35, 32, 35, 32, 30, 28, 23, 28, 26]",2336.2563078297403,65.0,1
"[33, 32, 29, 36, 36, 35, 37, 34, 36, 35, 32, 35, 32, 30, 28, 24, 28, 25]",2335.5224353063086,67.5,0
"[33, 32, 29, 36, 36, 35, 37, 34, 36, 35, 32, 35, 32, 30, 28, 23, 29, 25]",2335.5224353063086,67.5,1
"[33, 32, 29, 36, 36, 35, 37, 34, 36, 35, 32, 35, 32, 30, 27, 25, 28, 25]",2333.4459938372643,70.0,0
"[33, 32, 29, 36, 36, 35, 37, 34, 36, 35, 32, 35, 32, 30, 27, 24, 29, 25]",2333.4459938372643,70.0,1
"[33, 32, 29, 36, 36, 35, 36, 34, 37, 35, 32, 35, 32, 30, 27, 25, 28, 25]",2330.089377885511,75.0,0
"[33, 32, 29, 36, 36, 34, 36, 35, 37, 35, 32, 35, 32, 30, 27, 25, 28, 25]",2330.089377885511,75.0,1
"[33, 32, 29, 36, 36, 35, 36, 34, 37, 35, 32, 35, 32, 30, 27, 25, 27, 26]",2328.530787696483,77.5,0
"[33, 32, 29, 36, 36, 35, 36, 34, 37, 35, 32, 35, 32, 29, 27, 26, 27, 26]",2323.717795998764,82.5,0
"[33, 32, 29, 36, 36, 35, 36, 33, 37, 36, 32, 35, 32, 29, 27, 26, 27, 26]",2323.717795998764,82.5,1
"[32, 32, 30, 36, 36, 35, 36, 34, 37, 35, 32, 35, 32, 29, 27, 26, 27, 26]",2323.717795998764,82.5,1
"[33, 32, 29, 36, 35, 35, 37, 34, 37, 35, 32, 35, 32, 29, 27, 26, 27, 26]",2323.717795998764,82.5,1
"[33, 32, 29, 36, 36, 35, 35, 35, 37, 35, 32, 35, 32, 29, 27, 26, 27, 26]",2322.6935932477295,85.0,0
"[33, 32, 29, 36, 36, 35, 35, 35, 37, 34, 33, 35, 32, 29, 27, 26, 27, 26]",2315.207768977342,87.5,0
"[33, 31, 29, 37, 36, 35, 35, 35, 37, 34, 33, 35, 32, 29, 27, 26, 27, 26]",2315.207768977342,87.5,1
"[33, 32, 29, 36, 36, 35, 35, 34, 38, 34, 33, 35, 32, 29, 27, 26, 27, 26]",2318.8326389487506,90.0,0
"[33, 32, 29, 36, 36, 35, 35, 34, 38, 34, 33, 34, 33, 29, 27, 26, 27, 26]",2312.34176430638,92.5,0
"[33, 32, 29, 36, 36, 35, 35, 33, 39, 34, 33, 34, 33, 29, 27, 26, 27, 26]",2320.6101928034645,95.0,0
"[33, 32, 29, 36, 36, 35, 35, 33, 39, 34, 33, 34, 33, 29, 26, 27, 27, 26]",2320.2094591644777,97.5,0
"[33, 32, 29, 36, 36, 35, 35, 32, 39, 35, 33, 34, 33, 29, 26, 27, 27, 26]",2320.2094591644777,97.5,1
"[33, 32, 29, 36, 36, 35, 35, 33, 38, 34, 34, 34, 33, 29, 26, 27, 27, 26]",2303.99756040445,102.5,0
"[33, 32, 29, 36, 36, 35, 35, 32, 39, 34, 34, 34, 33, 29, 26, 27, 27, 26]",2303.99756040445,102.5,1
"[33, 32, 29, 36, 36, 34, 35, 34, 38, 34, 34, 34, 33, 29, 26, 27, 27, 26]",2303.99756040445,102.5,1
"[33, 32, 29, 36, 36, 34, 36, 33, 38, 34, 34, 34, 33, 29, 26, 27, 27, 26]",2303.99756040445,102.5,1
"[33, 32, 29, 36, 36, 35, 35, 33, 38, 34, 34, 34, 32, 29, 27, 27, 27, 26]",2293.679577275974,107.5,0
"[33, 32, 29, 36, 36, 34, 35, 34, 38, 34, 34, 34, 32, 29, 27, 27, 27, 26]",2293.679577275974,107.5,1
"[33, 32, 29, 36, 36, 35, 35, 33, 37, 34, 35, 34, 32, 29, 27, 27, 27, 26]",2282.767402336159,112.5,0
"[33, 32, 29, 36, 36, 34, 36, 33, 37, 34, 35, 34, 32, 29, 27, 27, 27, 26]",2282.285950306529,115.0,0
"[33, 32, 29, 36, 36, 34, 36, 32, 38, 34, 35, 34, 32, 29, 27, 27, 27, 26]",2282.285950306529,115.0,1
"[33, 32, 29, 36, 36, 34, 36, 33, 37, 34, 35, 34, 32, 29, 26, 27, 28, 26]",2282.4693293843875,120.0,0
"[33, 32, 28, 36, 37, 34, 36, 33, 37, 34, 35, 34, 32, 29, 26, 27, 28, 26]",2282.4693293843875,120.0,1
"[33, 32, 29, 36, 36, 34, 36, 32, 38, 34, 35, 34, 32, 29, 26, 27, 28, 26]",2282.4693293843875,120.0,1
"[33, 32, 29, 36, 36, 34, 36, 32, 37, 35, 35, 34, 32, 29, 26, 27, 28, 26]",2282.4693293843875,120.0,1
"[33, 32, 29, 36, 36, 33, 37, 33, 37, 34, 35, 34, 32, 29, 26, 27, 28, 26]",2282.4693293843875,120.0,1
"[33, 32, 29, 36, 36, 34, 36, 32, 37, 35, 35, 34, 32, 29, 26, 27, 28, 26]",2282.4693293843875,120.0,1
"[33, 32, 29, 36, 36, 34, 36, 32, 38, 34, 35, 34, 32, 29, 26, 27, 28, 26]",2282.4693293843875,120.0,1
"[33, 32, 29, 36, 35, 35, 36, 33, 37, 34, 35, 34, 32, 29, 26, 27, 28, 26]",2281.79662329572,122.5,0
"[33, 32, 29, 36, 35, 35, 36, 33, 36, 35, 35, 34, 32, 29, 26, 27, 28, 26]",2277.9947248143294,125.0,0
"[33, 32, 29, 35, 35, 36, 36, 33, 36, 35, 35, 34, 32, 29, 26, 27, 28, 26]",2277.9947248143294,125.0,1
"[33, 32, 28, 36, 36, 35, 36, 33, 36, 35, 35, 34, 32, 29, 26, 27, 28, 26]",2277.9947248143294,125.0,1
"[33, 32, 29, 36, 35, 35, 36, 33, 36, 35, 34, 34, 33, 29, 26, 27, 28, 26]",2266.0235891181705,130.0,0
"[33, 32, 29, 36, 35, 35, 36, 33, 36, 35, 34, 34, 32, 29, 27, 27, 28, 26]",2255.7417227587184,135.0,0
"[33, 32, 29, 36, 35, 35, 36, 33, 36, 35, 34, 34, 32, 29, 27, 26, 29, 26]",2255.7417227587184,135.0,1
"[33, 32, 29, 36, 35, 35, 36, 33, 35, 36, 34, 34, 32, 29, 27, 27, 28, 26]",2255.7417227587184,135.0,1
"[33, 32, 29, 36, 35, 34, 36, 34, 36, 35, 34, 34, 32, 29, 27, 27, 28, 26]",2254.180758032759,140.0,0
"[33, 32, 29, 36, 35, 34, 36, 34, 36, 35, 34, 34, 32, 29, 27, 27, 27, 27]",2252.862960346223,142.5,0
"[33, 32, 29, 35, 36, 34, 36, 34, 36, 35, 34, 34, 32, 29, 27, 27, 27, 27]",2252.862960346223,142.5,1
"[33, 32, 29, 35, 35, 35, 36, 34, 36, 35, 34, 34, 32, 29, 27, 27, 27, 27]",2252.862960346223,142.5,1
"[33, 32, 28, 36, 36, 34, 36, 34, 36, 35, 34, 34, 32, 29, 27, 27, 27, 27]",2252.862960346223,142.5,1
"[33, 32, 29, 35, 36, 34, 36, 34, 36, 35, 34, 34, 32, 29, 27, 27, 27, 27]",2252.862960346223,142.5,1
"[33, 32, 29, 35, 36, 34, 36, 34, 36, 35, 34, 34, 32, 29, 27, 27, 27, 27]",2252.862960346223,142.5,1
"[33, 32, 29, 36, 35, 34, 36, 34, 36, 35, 34, 34, 31, 30, 27, 27, 27, 27]",2247.6201231031555,145.0,0
"[33, 32, 29, 36, 35, 34, 36, 33, 37, 35, 34, 34, 31, 30, 27, 27, 27, 27]",2247.6201231031555,145.0,1
"[33, 32, 29, 36, 35, 34, 36, 34, 36, 35, 34, 34, 31, 30, 26, 27, 28, 27]",2247.7698175917176,150.0,0
"[33, 32, 29, 36, 35, 34, 36, 34, 36, 35, 34, 34, 31, 29, 26, 28, 28, 27]",2247.7698175917176,150.0,1
"[33, 32, 29, 36, 35, 34, 36, 33, 36, 36, 34, 34, 31, 30, 26, 27, 28, 27]",2247.7698175917176,150.0,1
"[33, 32, 29, 35, 36, 34, 36, 34, 36, 35, 34, 34, 31, 30, 26, 27, 28, 27]",2247.7698175917176,150.0,1
"[33, 32, 29, 36, 35, 34, 36, 34, 36, 34, 34, 35, 31, 30, 26, 27, 28, 27]",2239.618459467755,155.0,0
"[33, 32, 29, 36, 35, 34, 36, 34, 36, 33, 35, 35, 31, 30, 26, 27, 28, 27]",2238.4406242340347,157.5,0
"[33, 32, 29, 35, 36, 34, 36, 34, 36, 33, 35, 35, 31, 30, 26, 27, 28, 27]",2238.4406242340347,157.5,1
"[33, 31, 30, 36, 35, 34, 36, 34, 36, 33, 35, 35, 31, 30, 26, 27, 28, 27]",2238.382656640586,160.0,0
"[33, 31, 30, 36, 35, 34, 36, 34, 36, 33, 35, 34, 32, 30, 26, 27, 28, 27]",2230.292984154193,162.5,0
"[33, 31, 30, 36, 35, 34, 36, 34, 35, 33, 36, 34, 32, 30, 26, 27, 28, 27]",2227.247536513178,167.5,0
"[33, 31, 30, 36, 35, 34, 36, 34, 35, 33, 35, 35, 32, 30, 26, 27, 28, 27]",2222.884806519625,170.0,0
"[33, 31, 30, 35, 35, 35, 36, 34, 35, 33, 35, 35, 32, 30, 26, 27, 28, 27]",2222.884806519625,170.0,1
"[33, 31, 30, 36, 35, 34, 36, 34, 34, 34, 35, 35, 32, 30, 26, 27, 28, 27]",2220.8421396040117,172.5,0
"[33, 31, 30, 36, 35, 34, 36, 34, 34, 34, 35, 35, 32, 30, 25, 28, 28, 27]",2221.560128361172,175.0,0
"[33, 31, 29, 36, 36, 34, 36, 34, 34, 34, 35, 35, 32, 30, 25, 28, 28, 27]",2221.560128361172,175.0,1
"[33, 31, 30, 35, 36, 34, 36, 34, 34, 34, 35, 35, 32, 30, 25, 28, 28, 27]",2221.560128361172,175.0,1
"[33, 31, 30, 35, 36, 34, 36, 34, 34, 34, 35, 35, 32, 30, 25, 28, 28, 27]",2221.560128361172,175.0,1
"[33, 31, 30, 36, 35, 34, 35, 34, 35, 34, 35, 35, 32, 30, 25, 28, 28, 27]",2218.1090213846524,180.0,0
"[33, 31, 29, 36, 36, 34, 35, 34, 35, 34, 35, 35, 32, 30, 25, 28, 28, 27]",2218.1090213846524,180.0,1
"[33, 31, 30, 36, 34, 35, 35, 34, 35, 34, 35, 35, 32, 30, 25, 28, 28, 27]",2218.1090213846524,180.0,1
"[33, 31, 29, 37, 35, 34, 35, 34, 35, 34, 35, 35, 32, 30, 25, 28, 28, 27]",2218.1090213846524,180.0,1
"[33, 31, 30, 36, 35, 34, 35, 34, 34, 35, 35, 35, 32, 30, 25, 28, 28, 27]",2218.1090213846524,180.0,1
"[33, 31, 30, 35, 35, 35, 35, 34, 35, 34, 35, 35, 32, 30, 25, 28, 28, 27]",2218.1090213846524,180.0,1
"[33, 31, 30, 36, 35, 34, 35, 34, 35, 34, 35, 35, 31, 31, 25, 28, 28, 27]",2212.5341679559006,182.5,0
"[33, 31, 29, 37, 35, 34, 35, 34, 35, 34, 35, 35, 31, 31, 25, 28, 28, 27]",2212.5341679559006,182.5,1
"[33, 31, 30, 36, 35, 34, 35, 34, 35, 34, 35, 35, 31, 30, 26, 28, 28, 27]",2207.77496968871,185.0,0
"[33, 31, 30, 35, 35, 35, 35, 34, 35, 34, 35, 35, 31, 30, 26, 28, 28, 27]",2207.77496968871,185.0,1
"[33, 31, 30, 36, 35, 34, 35, 34, 34, 34, 36, 35, 31, 30, 26, 28, 28, 27]",2207.77496968871,185.0,1
"[33, 31, 30, 35, 36, 34, 35, 34, 35, 34, 35, 35, 31, 30, 26, 28, 28, 27]",2207.77496968871,185.0,1
"[33, 31, 30, 36, 35, 34, 35, 34, 34, 35, 35, 35, 31, 30, 26, 28, 28, 27]",2207.77496968871,185.0,1
"[33, 31, 30, 36, 35, 34, 35, 34, 35, 34, 35, 35, 31, 30, 26, 27, 29, 27]",2208.478218498891,187.5,0
"[33, 31, 30, 35, 35, 35, 35, 34, 35, 34, 35, 35, 31, 30, 26, 27, 29, 27]",2208.478218498891,187.5,1
"[33, 31, 30, 35, 35, 35, 35, 34, 35, 34, 35, 35, 31, 30, 26, 27, 29, 27]",2208.478218498891,187.5,1
"[33, 31, 30, 36, 35, 34, 34, 34, 36, 34, 35, 35, 31, 30, 26, 27, 29, 27]",2208.478218498891,187.5,1
"[33, 31, 30, 35, 36, 34, 35, 34, 35, 34, 35, 35, 31, 30, 26, 27, 29, 27]",2208.478218498891,187.5,1
"[33, 31, 30, 36, 35, 34, 35, 34, 35, 34, 35, 35, 30, 31, 26, 27, 29, 27]",2204.336447263744,190.0,0
"[33, 31, 30, 35, 36, 34, 35, 34, 35, 34, 35, 35, 30, 31, 26, 27, 29, 27]",2204.336447263744,190.0,1
"[33, 31, 30, 36, 35, 34, 35, 34, 35, 34, 34, 36, 30, 31, 26, 27, 29, 27]",2201.3972032371325,192.5,0
"[33, 31, 30, 36, 34, 34, 36, 34, 35, 34, 34, 36, 30, 31, 26, 27, 29, 27]",2201.3972032371325,192.5,1
"[33, 31, 29, 36, 36, 34, 35, 34, 35, 34, 34, 36, 30, 31, 26, 27, 29, 27]",2201.3972032371325,192.5,1
"[33, 31, 30, 35, 36, 34, 35, 34, 35, 34, 34, 36, 30, 31, 26, 27, 29, 27]",2201.3972032371325,192.5,1
"[33, 31, 30, 36, 35, 34, 35, 34, 35, 34, 34, 36, 30, 31, 26, 27, 28, 28]",2201.3972032371325,192.5,1
"[33, 31, 30, 36, 35, 34, 35, 34, 35, 34, 34, 36, 30, 30, 27, 27, 29, 27]",2197.3245833159867,195.0,0
"[33, 31, 30, 36, 35, 34, 35, 34, 35, 33, 35, 36, 30, 30, 27, 27, 29, 27]",2197.3245833159867,195.0,1
"[33, 31, 30, 36, 35, 34, 35, 34, 35, 34, 34, 35, 31, 30, 27, 27, 29, 27]",2187.5891453333957,197.5,0
"[33, 31, 29, 37, 35, 34, 35, 34, 35, 34, 34, 35, 31, 30, 27, 27, 29, 27]",2187.5891453333957,197.5,1
"[33, 31, 30, 35, 35, 35, 35, 34, 35, 34, 34, 35, 31, 30, 27, 27, 29, 27]",2187.5891453333957,197.5,1
"[33, 31, 30, 36, 35, 33, 36, 34, 35, 34, 34, 35, 31, 30, 27, 27, 29, 27]",2187.5891453333957,197.5,1
"[33, 31, 30, 36, 35, 34, 35, 34, 35, 34, 34, 35, 31, 30, 27, 27, 28, 28]",2186.0094699497645,200.0,0
"[33, 30, 30, 37, 35, 34, 35, 34, 35, 34, 34, 35, 31, 30, 27, 27, 28, 28]",2186.0094699497645,200.0,1
"[33, 31, 30, 36, 34, 34, 36, 34, 35, 34, 34, 35, 31, 30, 27, 27, 28, 28]",2186.0094699497645,200.0,1
"[33, 31, 29, 36, 36, 34, 35, 34, 35, 34, 34, 35, 31, 30, 27, 27, 28, 28]",2186.0094699497645,200.0,1
"[33, 31, 30, 35, 36, 34, 35, 34, 35, 34, 34, 35, 31, 30, 27, 27, 28, 28]",2186.0094699497645,200.0,1
"[33, 31, 30, 36, 34, 35, 35, 34, 35, 34, 34, 35, 31, 30, 27, 27, 28, 28]",2186.0094699497645,200.0,1
"[33, 31, 30, 36, 35, 34, 35, 34, 35, 34, 34, 34, 32, 30, 27, 27, 28, 28]",2178.6915432814926,202.5,0
"[33, 31, 30, 36, 35, 34, 34, 34, 36, 34, 34, 34, 32, 30, 27, 27, 28, 28]",2180.6270549436504,207.5,0
"[33, 31, 30, 36, 35, 34, 33, 34, 37, 34, 34, 34, 32, 30, 27, 27, 28, 28]",2180.6270549436504,207.5,1
"[33, 31, 29, 36, 36, 34, 34, 34, 36, 34, 34, 34, 32, 30, 27, 27, 28, 28]",2180.6270549436504,207.5,1
"[33, 31, 30, 36, 35, 34, 34, 34, 36, 34, 34, 33, 33, 30, 27, 27, 28, 28]",2175.765951099759,210.0,0
"[33, 31, 30, 35, 35, 35, 34, 34, 36, 34, 34, 33, 33, 30, 27, 27, 28, 28]",2175.765951099759,210.0,1
"[33, 31, 29, 37, 35, 34, 34, 34, 36, 34, 34, 33, 33, 30, 27, 27, 28, 28]",2175.765951099759,210.0,1
"[33, 31, 30, 36, 35, 34, 34, 34, 36, 34, 34, 33, 33, 30, 27, 27, 27, 29]",2175.765951099759,210.0,1
