index,airborne delay cost,ground delay cost,transform
"[6, 12, 36, 39, 35, 43, 42, 35, 36, 37, 39, 38, 37, 37, 38, 40, 38, 33, 16, 1]",6954.960056609021,0,0
"[4, 14, 36, 39, 35, 36, 37, 42, 39, 35, 38, 36, 39, 38, 39, 40, 37, 33, 18, 3]",6650.7427004632455,69,101.99999999999997,0
"[4, 14, 36, 39, 35, 35, 37, 43, 39, 35, 38, 36, 39, 38, 39, 40, 37, 33, 18, 3]",6650.7427004632455,69,101.99999999999997,1
"[4, 14, 36, 39, 35, 36, 36, 43, 39, 35, 38, 36, 39, 38, 39, 40, 37, 33, 18, 3]",6650.7427004632455,69,101.99999999999997,1
"[4, 14, 36, 39, 35, 36, 36, 42, 40, 35, 38, 36, 39, 38, 39, 40, 37, 33, 18, 3]",6650.7427004632455,69,101.99999999999997,1
"[4, 14, 36, 38, 35, 37, 37, 42, 39, 35, 38, 36, 39, 38, 39, 40, 37, 33, 18, 3]",6650.7427004632455,69,101.99999999999997,1
"[4, 14, 36, 39, 35, 36, 36, 43, 39, 35, 38, 36, 39, 38, 39, 40, 37, 33, 18, 3]",6650.7427004632455,69,101.99999999999997,1
"[4, 14, 36, 39, 35, 36, 37, 42, 39, 35, 38, 36, 39, 37, 39, 41, 37, 33, 18, 3]",6638.054117662083,71,105.19999999999997,0
"[4, 14, 36, 39, 35, 35, 37, 43, 39, 35, 38, 36, 39, 37, 39, 41, 37, 33, 18, 3]",6638.054117662083,71,105.19999999999997,1
"[4, 14, 36, 39, 35, 36, 36, 43, 39, 35, 38, 36, 39, 37, 39, 41, 37, 33, 18, 3]",6638.054117662083,71,105.19999999999997,1
"[4, 14, 36, 39, 35, 36, 36, 42, 40, 35, 38, 36, 39, 37, 39, 41, 37, 33, 18, 3]",6638.054117662083,71,105.19999999999997,1
"[4, 14, 36, 39, 35, 36, 36, 43, 39, 35, 38, 36, 39, 37, 39, 41, 37, 33, 18, 3]",6638.054117662083,71,105.19999999999997,1
"[4, 14, 36, 39, 35, 36, 37, 42, 39, 35, 38, 36, 39, 37, 39, 41, 36, 34, 18, 3]",6618.3629211360385,72,106.79999999999997,0
"[4, 14, 36, 39, 35, 36, 36, 42, 40, 35, 38, 36, 39, 37, 39, 41, 36, 34, 18, 3]",6618.3629211360385,72,106.79999999999997,1
"[4, 13, 36, 40, 35, 36, 37, 42, 39, 35, 38, 36, 39, 37, 39, 41, 36, 34, 18, 3]",6618.3629211360385,72,106.79999999999997,1
"[4, 14, 36, 39, 35, 36, 37, 42, 39, 35, 38, 35, 40, 37, 39, 41, 36, 34, 18, 3]",6618.3629211360385,72,106.79999999999997,1
"[4, 14, 36, 39, 35, 36, 37, 42, 39, 35, 38, 36, 38, 38, 39, 41, 36, 34, 18, 3]",6615.7831015703,73,108.69999999999997,0
"[4, 14, 36, 39, 35, 36, 36, 42, 40, 35, 38, 36, 38, 38, 39, 41, 36, 34, 18, 3]",6615.7831015703,73,108.69999999999997,1
"[4, 14, 36, 39, 35, 36, 36, 43, 39, 35, 38, 36, 38, 38, 39, 41, 36, 34, 18, 3]",6615.7831015703,73,108.69999999999997,1
"[4, 14, 36, 39, 35, 35, 37, 43, 39, 35, 38, 36, 38, 38, 39, 41, 36, 34, 18, 3]",6615.7831015703,73,108.69999999999997,1
"[4, 14, 36, 39, 35, 36, 37, 41, 39, 36, 38, 36, 38, 38, 39, 41, 36, 34, 18, 3]",6604.012429075794,75,111.89999999999998,0
"[4, 14, 36, 39, 35, 36, 37, 41, 39, 36, 38, 36, 38, 38, 39, 41, 35, 35, 18, 3]",6585.013294267148,76,113.79999999999998,0
"[4, 14, 36, 39, 35, 35, 38, 41, 39, 36, 38, 36, 38, 38, 39, 41, 35, 35, 18, 3]",6585.013294267148,76,113.79999999999998,1
"[4, 14, 36, 39, 35, 36, 36, 41, 40, 36, 38, 36, 38, 38, 39, 41, 35, 35, 18, 3]",6585.013294267148,76,113.79999999999998,1
"[4, 14, 36, 39, 35, 36, 36, 42, 39, 36, 38, 36, 38, 38, 39, 41, 35, 35, 18, 3]",6585.013294267148,76,113.79999999999998,1
"[4, 14, 36, 39, 35, 35, 37, 42, 39, 36, 38, 36, 38, 38, 39, 41, 35, 35, 18, 3]",6585.013294267148,76,113.79999999999998,1
"[4, 14, 36, 39, 35, 36, 36, 41, 40, 36, 38, 36, 38, 38, 39, 41, 35, 35, 18, 3]",6585.013294267148,76,113.79999999999998,1
"[4, 14, 36, 39, 35, 36, 36, 41, 40, 36, 38, 36, 38, 38, 39, 41, 35, 35, 18, 3]",6585.013294267148,76,113.79999999999998,1
"[4, 14, 36, 39, 35, 35, 37, 42, 39, 36, 38, 36, 38, 38, 39, 41, 35, 35, 18, 3]",6585.013294267148,76,113.79999999999998,1
"[4, 14, 36, 39, 35, 35, 37, 42, 39, 36, 38, 36, 38, 38, 39, 41, 35, 35, 18, 3]",6585.013294267148,76,113.79999999999998,1
"[4, 14, 36, 38, 36, 36, 37, 41, 39, 36, 38, 36, 38, 38, 39, 41, 35, 35, 18, 3]",6584.652860745728,77,114.79999999999998,0
"[4, 14, 36, 38, 36, 36, 37, 41, 39, 36, 38, 36, 38, 38, 39, 41, 35, 34, 18, 4]",6557.4121720080175,79,117.99999999999999,0
"[4, 14, 36, 38, 36, 35, 38, 41, 39, 36, 38, 36, 38, 38, 39, 41, 35, 34, 18, 4]",6557.4121720080175,79,117.99999999999999,1
"[4, 14, 36, 38, 36, 36, 37, 41, 39, 36, 38, 36, 38, 38, 39, 41, 35, 33, 18, 5]",6531.335210133743,81,121.79999999999998,0
"[4, 14, 36, 38, 36, 36, 37, 41, 39, 36, 38, 35, 38, 39, 39, 41, 35, 33, 18, 5]",6531.335210133743,81,121.79999999999998,1
"[4, 14, 36, 38, 36, 36, 36, 41, 40, 36, 38, 36, 38, 38, 39, 41, 35, 33, 18, 5]",6531.335210133743,81,121.79999999999998,1
"[4, 14, 36, 38, 36, 36, 37, 41, 39, 36, 37, 37, 38, 38, 39, 41, 35, 33, 18, 5]",6529.500339887244,82,123.69999999999999,0
"[4, 14, 36, 38, 36, 36, 36, 41, 40, 36, 37, 37, 38, 38, 39, 41, 35, 33, 18, 5]",6529.500339887244,82,123.69999999999999,1
"[4, 14, 36, 38, 36, 35, 37, 42, 39, 36, 37, 37, 38, 38, 39, 41, 35, 33, 18, 5]",6529.500339887244,82,123.69999999999999,1
"[4, 14, 36, 38, 36, 35, 37, 42, 39, 36, 37, 37, 38, 38, 39, 41, 35, 33, 18, 5]",6529.500339887244,82,123.69999999999999,1
"[4, 14, 36, 38, 36, 36, 36, 42, 39, 36, 37, 37, 38, 38, 39, 41, 35, 33, 18, 5]",6529.500339887244,82,123.69999999999999,1
"[4, 14, 36, 38, 36, 35, 38, 41, 39, 36, 37, 37, 38, 38, 39, 41, 35, 33, 18, 5]",6529.500339887244,82,123.69999999999999,1
"[4, 14, 36, 38, 36, 36, 36, 41, 40, 36, 37, 37, 38, 38, 39, 41, 35, 33, 18, 5]",6529.500339887244,82,123.69999999999999,1
"[4, 14, 36, 38, 36, 36, 36, 41, 40, 36, 37, 37, 38, 38, 39, 41, 35, 33, 18, 5]",6529.500339887244,82,123.69999999999999,1
"[4, 14, 36, 38, 36, 36, 36, 42, 39, 36, 37, 37, 38, 38, 39, 41, 35, 33, 18, 5]",6529.500339887244,82,123.69999999999999,1
"[4, 14, 36, 38, 36, 36, 37, 41, 38, 36, 38, 37, 38, 38, 39, 41, 35, 33, 18, 5]",6522.680001103585,84,126.29999999999998,0
"[4, 14, 36, 38, 36, 36, 36, 42, 38, 36, 38, 37, 38, 38, 39, 41, 35, 33, 18, 5]",6522.680001103585,84,126.29999999999998,1
"[4, 14, 36, 38, 36, 35, 38, 41, 38, 36, 38, 37, 38, 38, 39, 41, 35, 33, 18, 5]",6522.680001103585,84,126.29999999999998,1
"[4, 14, 36, 38, 36, 35, 38, 41, 38, 36, 38, 37, 38, 38, 39, 41, 35, 33, 18, 5]",6522.680001103585,84,126.29999999999998,1
"[4, 14, 36, 38, 36, 35, 37, 42, 38, 36, 38, 37, 38, 38, 39, 41, 35, 33, 18, 5]",6522.680001103585,84,126.29999999999998,1
"[4, 14, 36, 38, 36, 35, 38, 41, 38, 36, 38, 37, 38, 38, 39, 41, 35, 33, 18, 5]",6522.680001103585,84,126.29999999999998,1
"[4, 14, 36, 38, 36, 35, 37, 42, 38, 36, 38, 37, 38, 38, 39, 41, 35, 33, 18, 5]",6522.680001103585,84,126.29999999999998,1
"[4, 14, 36, 38, 36, 35, 38, 41, 38, 36, 38, 37, 38, 38, 39, 41, 35, 33, 18, 5]",6522.680001103585,84,126.29999999999998,1
"[4, 14, 36, 38, 36, 36, 36, 41, 39, 36, 38, 37, 38, 38, 39, 41, 35, 33, 18, 5]",6522.680001103585,84,126.29999999999998,1
"[4, 14, 36, 38, 36, 35, 38, 41, 38, 36, 38, 37, 38, 38, 39, 41, 35, 33, 18, 5]",6522.680001103585,84,126.29999999999998,1
"[4, 14, 36, 38, 36, 36, 36, 42, 38, 36, 38, 37, 38, 38, 39, 41, 35, 33, 18, 5]",6522.680001103585,84,126.29999999999998,1
"[4, 14, 36, 38, 36, 36, 36, 41, 39, 36, 38, 37, 38, 38, 39, 41, 35, 33, 18, 5]",6522.680001103585,84,126.29999999999998,1
"[4, 14, 36, 38, 36, 36, 37, 41, 38, 36, 38, 37, 38, 38, 39, 41, 35, 33, 17, 6]",6516.236932821451,85,127.59999999999998,0
"[4, 14, 36, 38, 36, 35, 38, 41, 38, 36, 38, 37, 38, 38, 39, 41, 35, 33, 17, 6]",6516.236932821451,85,127.59999999999998,1
"[4, 14, 36, 38, 36, 36, 37, 41, 38, 35, 39, 37, 38, 38, 39, 41, 35, 33, 17, 6]",6516.236932821451,85,127.59999999999998,1
"[4, 14, 36, 38, 36, 36, 36, 42, 38, 36, 38, 37, 38, 38, 39, 41, 35, 33, 17, 6]",6516.236932821451,85,127.59999999999998,1
"[4, 14, 36, 38, 36, 36, 36, 42, 38, 36, 38, 37, 38, 38, 39, 41, 35, 33, 17, 6]",6516.236932821451,85,127.59999999999998,1
"[4, 14, 36, 38, 36, 35, 37, 42, 38, 36, 38, 37, 38, 38, 39, 41, 35, 33, 17, 6]",6516.236932821451,85,127.59999999999998,1
"[4, 14, 36, 38, 36, 36, 36, 41, 39, 36, 38, 37, 38, 38, 39, 41, 35, 33, 17, 6]",6516.236932821451,85,127.59999999999998,1
"[4, 14, 36, 38, 36, 36, 36, 42, 38, 36, 38, 37, 38, 38, 39, 41, 35, 33, 17, 6]",6516.236932821451,85,127.59999999999998,1
"[4, 14, 36, 38, 36, 36, 36, 41, 39, 36, 38, 37, 38, 38, 39, 41, 35, 33, 17, 6]",6516.236932821451,85,127.59999999999998,1
"[4, 14, 36, 38, 36, 36, 37, 41, 38, 35, 38, 38, 38, 38, 39, 41, 35, 33, 17, 6]",6516.236932821451,85,127.59999999999998,1
"[4, 14, 36, 38, 36, 35, 37, 42, 38, 36, 38, 37, 38, 38, 39, 41, 35, 33, 17, 6]",6516.236932821451,85,127.59999999999998,1
"[4, 14, 36, 38, 36, 36, 36, 41, 39, 36, 38, 37, 38, 38, 39, 41, 35, 33, 17, 6]",6516.236932821451,85,127.59999999999998,1
"[4, 14, 36, 38, 36, 36, 36, 42, 38, 36, 38, 37, 38, 38, 39, 41, 35, 33, 17, 6]",6516.236932821451,85,127.59999999999998,1
"[4, 14, 36, 38, 36, 36, 37, 41, 38, 35, 38, 38, 38, 38, 39, 41, 35, 33, 17, 6]",6516.236932821451,85,127.59999999999998,1
"[4, 14, 35, 38, 37, 36, 37, 41, 38, 36, 38, 37, 38, 38, 39, 41, 35, 33, 17, 6]",6516.236932821451,85,127.59999999999998,1
"[4, 14, 36, 38, 36, 36, 37, 41, 37, 37, 38, 37, 38, 38, 39, 41, 35, 33, 17, 6]",6512.168384295266,86,129.2,0
"[4, 14, 36, 38, 36, 35, 37, 42, 37, 37, 38, 37, 38, 38, 39, 41, 35, 33, 17, 6]",6512.168384295266,86,129.2,1
"[4, 14, 36, 38, 36, 36, 36, 41, 38, 37, 38, 37, 38, 38, 39, 41, 35, 33, 17, 6]",6512.168384295266,86,129.2,1
"[4, 14, 36, 38, 36, 36, 37, 41, 37, 37, 38, 36, 38, 39, 39, 41, 35, 33, 17, 6]",6512.168384295266,86,129.2,1
"[4, 14, 36, 38, 36, 35, 38, 41, 37, 37, 38, 37, 38, 38, 39, 41, 35, 33, 17, 6]",6512.168384295266,86,129.2,1
"[4, 14, 36, 38, 36, 35, 38, 41, 37, 37, 38, 37, 38, 38, 39, 41, 35, 33, 17, 6]",6512.168384295266,86,129.2,1
"[4, 14, 36, 38, 36, 36, 36, 41, 38, 37, 38, 37, 38, 38, 39, 41, 35, 33, 17, 6]",6512.168384295266,86,129.2,1
"[4, 14, 36, 38, 36, 36, 37, 41, 37, 37, 38, 37, 37, 39, 39, 41, 35, 33, 17, 6]",6510.962171153617,87,131.39999999999998,0
"[4, 14, 36, 38, 36, 35, 37, 42, 37, 37, 38, 37, 37, 39, 39, 41, 35, 33, 17, 6]",6510.962171153617,87,131.39999999999998,1
"[4, 14, 36, 38, 36, 36, 36, 42, 37, 37, 38, 37, 37, 39, 39, 41, 35, 33, 17, 6]",6510.962171153617,87,131.39999999999998,1
"[3, 14, 37, 38, 36, 36, 37, 41, 37, 37, 38, 37, 37, 39, 39, 41, 35, 33, 17, 6]",6510.962171153617,87,131.39999999999998,1
"[4, 14, 36, 38, 36, 36, 36, 42, 37, 37, 38, 37, 37, 39, 39, 41, 35, 33, 17, 6]",6510.962171153617,87,131.39999999999998,1
"[4, 14, 36, 38, 36, 36, 37, 41, 37, 37, 38, 37, 37, 39, 38, 42, 35, 33, 17, 6]",6501.718229639032,88,132.99999999999997,0
"[4, 14, 36, 38, 36, 36, 37, 41, 37, 37, 38, 37, 37, 39, 38, 42, 34, 33, 18, 6]",6463.505042479427,90,137.39999999999998,0
"[4, 14, 36, 38, 36, 35, 38, 41, 37, 37, 38, 37, 37, 39, 38, 42, 34, 33, 18, 6]",6463.505042479427,90,137.39999999999998,1
"[4, 14, 36, 38, 36, 35, 37, 42, 37, 37, 38, 37, 37, 39, 38, 42, 34, 33, 18, 6]",6463.505042479427,90,137.39999999999998,1
"[4, 14, 36, 38, 36, 36, 37, 41, 37, 36, 38, 38, 37, 39, 38, 42, 34, 33, 18, 6]",6463.505042479427,90,137.39999999999998,1
"[4, 14, 36, 38, 36, 35, 37, 42, 37, 37, 38, 37, 37, 39, 38, 42, 34, 33, 18, 6]",6463.505042479427,90,137.39999999999998,1
"[4, 14, 36, 38, 36, 36, 37, 41, 37, 37, 37, 38, 37, 39, 38, 42, 34, 33, 18, 6]",6463.505042479427,90,137.39999999999998,1
"[4, 14, 36, 38, 36, 36, 36, 41, 38, 37, 38, 37, 37, 39, 38, 42, 34, 33, 18, 6]",6463.505042479427,90,137.39999999999998,1
"[4, 14, 36, 38, 36, 36, 36, 41, 38, 37, 38, 37, 37, 39, 38, 42, 34, 33, 18, 6]",6463.505042479427,90,137.39999999999998,1
"[4, 14, 36, 38, 36, 36, 36, 42, 37, 37, 38, 37, 37, 39, 38, 42, 34, 33, 18, 6]",6463.505042479427,90,137.39999999999998,1
"[4, 14, 36, 38, 36, 35, 38, 41, 37, 37, 38, 37, 37, 39, 38, 42, 34, 33, 18, 6]",6463.505042479427,90,137.39999999999998,1
"[4, 14, 36, 38, 36, 35, 37, 42, 37, 37, 38, 37, 37, 39, 38, 42, 34, 33, 18, 6]",6463.505042479427,90,137.39999999999998,1
"[4, 14, 36, 38, 36, 36, 36, 41, 38, 37, 38, 37, 37, 39, 38, 42, 34, 33, 18, 6]",6463.505042479427,90,137.39999999999998,1
"[4, 14, 36, 37, 37, 36, 37, 41, 37, 37, 38, 37, 37, 39, 38, 42, 34, 33, 18, 6]",6463.505042479427,90,137.39999999999998,1
"[4, 14, 36, 38, 36, 35, 38, 41, 37, 37, 38, 37, 37, 39, 38, 42, 34, 33, 18, 6]",6463.505042479427,90,137.39999999999998,1
"[4, 14, 36, 38, 36, 36, 36, 42, 37, 37, 38, 37, 37, 39, 38, 42, 34, 33, 18, 6]",6463.505042479427,90,137.39999999999998,1
"[4, 14, 36, 38, 36, 35, 38, 41, 37, 37, 38, 37, 37, 39, 38, 42, 34, 33, 18, 6]",6463.505042479427,90,137.39999999999998,1
"[4, 14, 36, 38, 36, 36, 36, 42, 37, 37, 38, 37, 37, 39, 38, 42, 34, 33, 18, 6]",6463.505042479427,90,137.39999999999998,1
"[4, 14, 36, 38, 36, 36, 36, 41, 38, 37, 38, 37, 37, 39, 38, 42, 34, 33, 18, 6]",6463.505042479427,90,137.39999999999998,1
"[4, 14, 36, 38, 36, 36, 37, 41, 37, 37, 38, 37, 37, 39, 38, 42, 33, 34, 18, 6]",6444.924664942162,91,139.89999999999998,0
"[4, 14, 36, 38, 36, 36, 37, 41, 37, 36, 39, 37, 37, 39, 38, 42, 33, 34, 18, 6]",6444.924664942162,91,139.89999999999998,1
"[4, 14, 36, 38, 36, 35, 38, 41, 37, 37, 38, 37, 37, 39, 38, 42, 33, 34, 18, 6]",6444.924664942162,91,139.89999999999998,1
"[4, 14, 36, 38, 36, 35, 38, 41, 37, 37, 38, 37, 37, 39, 38, 42, 33, 34, 18, 6]",6444.924664942162,91,139.89999999999998,1
"[4, 14, 36, 38, 36, 36, 37, 41, 36, 38, 38, 37, 37, 39, 38, 42, 33, 34, 18, 6]",6443.338392586004,92,141.79999999999998,0
"[4, 14, 36, 38, 36, 36, 36, 42, 36, 38, 38, 37, 37, 39, 38, 42, 33, 34, 18, 6]",6443.338392586004,92,141.79999999999998,1
"[4, 14, 36, 38, 36, 35, 37, 42, 36, 38, 38, 37, 37, 39, 38, 42, 33, 34, 18, 6]",6443.338392586004,92,141.79999999999998,1
"[4, 14, 36, 38, 36, 35, 37, 42, 36, 38, 38, 37, 37, 39, 38, 42, 33, 34, 18, 6]",6443.338392586004,92,141.79999999999998,1
"[4, 14, 36, 38, 36, 36, 36, 42, 36, 38, 38, 37, 37, 39, 38, 42, 33, 34, 18, 6]",6443.338392586004,92,141.79999999999998,1
"[4, 14, 36, 38, 36, 36, 37, 41, 36, 38, 37, 37, 38, 39, 38, 42, 33, 34, 18, 6]",6443.338392586004,92,141.79999999999998,1
"[4, 14, 36, 38, 36, 36, 36, 42, 36, 38, 38, 37, 37, 39, 38, 42, 33, 34, 18, 6]",6443.338392586004,92,141.79999999999998,1
"[4, 14, 36, 38, 36, 35, 38, 41, 36, 38, 38, 37, 37, 39, 38, 42, 33, 34, 18, 6]",6443.338392586004,92,141.79999999999998,1
"[4, 14, 36, 38, 36, 35, 38, 41, 36, 38, 38, 37, 37, 39, 38, 42, 33, 34, 18, 6]",6443.338392586004,92,141.79999999999998,1
"[4, 14, 35, 39, 36, 36, 37, 41, 36, 38, 38, 37, 37, 39, 38, 42, 33, 34, 18, 6]",6443.338392586004,92,141.79999999999998,1
"[4, 14, 36, 38, 36, 36, 36, 42, 36, 38, 38, 37, 37, 39, 38, 42, 33, 34, 18, 6]",6443.338392586004,92,141.79999999999998,1
"[4, 13, 37, 38, 36, 36, 37, 41, 36, 38, 38, 37, 37, 39, 38, 42, 33, 34, 18, 6]",6443.338392586004,92,141.79999999999998,1
"[4, 14, 36, 38, 36, 36, 37, 41, 36, 38, 38, 37, 37, 38, 38, 43, 33, 34, 18, 6]",6430.094452296474,94,145.6,0
"[4, 14, 36, 38, 36, 35, 37, 42, 36, 38, 38, 37, 37, 38, 38, 43, 33, 34, 18, 6]",6430.094452296474,94,145.6,1
"[4, 14, 36, 38, 36, 36, 37, 40, 37, 38, 38, 37, 37, 38, 38, 43, 33, 34, 18, 6]",6425.565985244881,95,147.5,0
"[4, 14, 35, 38, 37, 36, 37, 40, 37, 38, 38, 37, 37, 38, 38, 43, 33, 34, 18, 6]",6425.565985244881,95,147.5,1
"[4, 14, 35, 39, 36, 36, 37, 40, 37, 38, 38, 37, 37, 38, 38, 43, 33, 34, 18, 6]",6425.565985244881,95,147.5,1
"[4, 14, 36, 38, 36, 35, 38, 40, 37, 38, 38, 37, 37, 38, 38, 43, 33, 34, 18, 6]",6425.565985244881,95,147.5,1
"[4, 14, 36, 38, 36, 36, 36, 41, 37, 38, 38, 37, 37, 38, 38, 43, 33, 34, 18, 6]",6425.565985244881,95,147.5,1
"[4, 14, 36, 38, 36, 36, 37, 40, 37, 38, 38, 37, 37, 38, 38, 43, 33, 33, 18, 7]",6400.401609851969,97,151.9,0
"[4, 14, 36, 38, 36, 36, 37, 40, 37, 38, 38, 37, 37, 38, 38, 42, 34, 33, 18, 7]",6382.613467903642,98,153.5,0
"[4, 14, 36, 38, 36, 35, 38, 40, 37, 38, 38, 37, 37, 38, 38, 42, 34, 33, 18, 7]",6382.613467903642,98,153.5,1
"[4, 14, 36, 38, 36, 35, 38, 40, 37, 38, 38, 37, 37, 38, 38, 42, 34, 33, 18, 7]",6382.613467903642,98,153.5,1
"[4, 14, 36, 38, 36, 35, 37, 41, 37, 38, 38, 37, 37, 38, 38, 42, 34, 33, 18, 7]",6382.613467903642,98,153.5,1
"[4, 14, 35, 39, 36, 36, 37, 40, 37, 38, 38, 37, 37, 38, 38, 42, 34, 33, 18, 7]",6382.613467903642,98,153.5,1
"[4, 14, 36, 38, 36, 35, 37, 41, 37, 38, 38, 37, 37, 38, 38, 42, 34, 33, 18, 7]",6382.613467903642,98,153.5,1
"[4, 14, 36, 38, 36, 36, 37, 40, 37, 38, 38, 37, 37, 38, 38, 41, 34, 34, 18, 7]",6346.648321631974,100,157.3,0
"[4, 14, 36, 38, 36, 36, 37, 40, 36, 38, 39, 37, 37, 38, 38, 41, 34, 34, 18, 7]",6346.648321631974,100,157.3,1
"[4, 14, 36, 37, 36, 37, 37, 40, 37, 38, 38, 37, 37, 38, 38, 41, 34, 34, 18, 7]",6346.648321631974,100,157.3,1
"[4, 14, 36, 38, 36, 36, 37, 40, 36, 39, 38, 37, 37, 38, 38, 41, 34, 34, 18, 7]",6346.648321631974,100,157.3,1
"[4, 14, 36, 38, 36, 35, 38, 40, 37, 38, 38, 37, 37, 38, 38, 41, 34, 34, 18, 7]",6346.648321631974,100,157.3,1
"[4, 14, 36, 38, 36, 35, 38, 40, 37, 38, 38, 37, 37, 38, 38, 41, 34, 34, 18, 7]",6346.648321631974,100,157.3,1
"[4, 14, 36, 38, 36, 35, 37, 41, 37, 38, 38, 37, 37, 38, 38, 41, 34, 34, 18, 7]",6346.648321631974,100,157.3,1
"[4, 14, 36, 38, 36, 35, 37, 41, 37, 38, 38, 37, 37, 38, 38, 41, 34, 34, 18, 7]",6346.648321631974,100,157.3,1
"[4, 14, 36, 38, 36, 36, 36, 40, 38, 38, 38, 37, 37, 38, 38, 41, 34, 34, 18, 7]",6346.648321631974,100,157.3,1
"[4, 14, 36, 38, 36, 36, 37, 40, 37, 38, 38, 37, 37, 38, 38, 41, 34, 34, 17, 8]",6340.398119955901,101,158.9,0
"[4, 14, 36, 38, 36, 35, 37, 41, 37, 38, 38, 37, 37, 38, 38, 41, 34, 34, 17, 8]",6340.398119955901,101,158.9,1
"[4, 14, 36, 38, 36, 36, 37, 40, 37, 38, 38, 37, 37, 38, 37, 42, 34, 34, 17, 8]",6332.758614192853,102,160.8,0
"[4, 14, 36, 38, 36, 36, 36, 41, 37, 38, 38, 37, 37, 38, 37, 42, 34, 34, 17, 8]",6332.758614192853,102,160.8,1
"[4, 14, 36, 38, 36, 36, 36, 40, 38, 38, 38, 37, 37, 38, 37, 42, 34, 34, 17, 8]",6332.758614192853,102,160.8,1
"[4, 14, 36, 38, 36, 36, 36, 41, 37, 38, 38, 37, 37, 38, 37, 42, 34, 34, 17, 8]",6332.758614192853,102,160.8,1
"[3, 14, 37, 38, 36, 36, 37, 40, 37, 38, 38, 37, 37, 38, 37, 42, 34, 34, 17, 8]",6332.758614192853,102,160.8,1
"[4, 14, 36, 38, 36, 36, 37, 39, 37, 39, 38, 37, 37, 38, 37, 42, 34, 34, 17, 8]",6332.758614192853,102,160.8,1
"[4, 14, 36, 38, 36, 36, 36, 40, 38, 38, 38, 37, 37, 38, 37, 42, 34, 34, 17, 8]",6332.758614192853,102,160.8,1
"[4, 14, 36, 38, 36, 36, 36, 40, 38, 38, 38, 37, 37, 38, 37, 42, 34, 34, 17, 8]",6332.758614192853,102,160.8,1
"[4, 14, 36, 38, 36, 36, 37, 40, 37, 38, 37, 38, 37, 38, 37, 42, 34, 34, 17, 8]",6330.508593751724,103,163.0,0
"[4, 14, 36, 38, 36, 35, 37, 41, 37, 38, 37, 38, 37, 38, 37, 42, 34, 34, 17, 8]",6330.508593751724,103,163.0,1
"[4, 14, 36, 38, 36, 36, 37, 40, 37, 37, 38, 38, 37, 38, 37, 42, 34, 34, 17, 8]",6330.508593751724,103,163.0,1
"[4, 14, 36, 38, 36, 36, 37, 40, 37, 38, 37, 38, 37, 38, 36, 42, 35, 34, 17, 8]",6307.6638601690165,105,167.4,0
"[4, 14, 36, 38, 36, 35, 37, 41, 37, 38, 37, 38, 37, 38, 36, 42, 35, 34, 17, 8]",6307.6638601690165,105,167.4,1
"[4, 14, 36, 38, 36, 35, 38, 40, 37, 38, 37, 38, 37, 38, 36, 42, 35, 34, 17, 8]",6307.6638601690165,105,167.4,1
"[4, 14, 36, 38, 36, 36, 37, 40, 37, 38, 37, 38, 37, 38, 35, 43, 35, 34, 17, 8]",6304.324016371141,106,169.9,0
"[4, 14, 36, 38, 36, 36, 36, 41, 37, 38, 37, 38, 37, 38, 35, 43, 35, 34, 17, 8]",6304.324016371141,106,169.9,1
"[4, 14, 36, 38, 36, 36, 36, 40, 38, 38, 37, 38, 37, 38, 35, 43, 35, 34, 17, 8]",6304.324016371141,106,169.9,1
"[4, 14, 36, 38, 36, 36, 36, 41, 37, 38, 37, 38, 37, 38, 35, 43, 35, 34, 17, 8]",6304.324016371141,106,169.9,1
"[4, 14, 36, 38, 36, 36, 36, 40, 38, 38, 37, 38, 37, 38, 35, 43, 35, 34, 17, 8]",6304.324016371141,106,169.9,1
"[4, 14, 36, 38, 36, 36, 36, 41, 37, 38, 37, 38, 37, 38, 35, 43, 35, 34, 17, 8]",6304.324016371141,106,169.9,1
"[4, 14, 36, 38, 36, 36, 37, 40, 36, 38, 38, 38, 37, 38, 35, 43, 35, 34, 17, 8]",6304.324016371141,106,169.9,1
"[4, 14, 36, 38, 36, 36, 36, 41, 37, 38, 37, 38, 37, 38, 35, 43, 35, 34, 17, 8]",6304.324016371141,106,169.9,1
"[4, 14, 36, 38, 36, 36, 36, 41, 37, 38, 37, 38, 37, 38, 35, 43, 35, 34, 17, 8]",6304.324016371141,106,169.9,1
"[4, 14, 36, 38, 36, 36, 37, 40, 37, 38, 37, 38, 37, 38, 34, 44, 35, 34, 17, 8]",6304.324016371141,106,169.9,1
"[4, 14, 36, 38, 36, 35, 37, 41, 37, 38, 37, 38, 37, 38, 35, 43, 35, 34, 17, 8]",6304.324016371141,106,169.9,1
"[4, 14, 36, 38, 36, 35, 38, 40, 37, 38, 37, 38, 37, 38, 35, 43, 35, 34, 17, 8]",6304.324016371141,106,169.9,1
"[4, 14, 36, 38, 36, 35, 38, 40, 37, 38, 37, 38, 37, 38, 35, 43, 35, 34, 17, 8]",6304.324016371141,106,169.9,1
"[4, 14, 36, 38, 36, 36, 37, 40, 37, 38, 37, 38, 36, 39, 35, 43, 35, 34, 17, 8]",6301.625438967209,107,172.4,0
"[4, 14, 36, 38, 36, 36, 36, 40, 38, 38, 37, 38, 36, 39, 35, 43, 35, 34, 17, 8]",6301.625438967209,107,172.4,1
